,Date,Snow Water Equivalent (in) Start of Day Values,Snow Depth (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF)
9586,2006-12-30,4.0,15.0,11.8,34.9,17.8,25.0
9587,2006-12-31,4.0,15.0,11.8,40.8,18.5,27.5
9588,2007-01-01,4.0,15.0,11.8,34.2,11.8,23.9
9589,2007-01-02,4.1,15.0,11.9,44.4,21.0,32.4
9590,2007-01-03,4.1,14.0,12.0,41.0,26.8,33.3
9591,2007-01-04,4.6,13.0,13.3,29.8,16.7,23.5
9592,2007-01-05,4.6,15.0,13.4,29.7,6.8,21.2
9593,2007-01-06,4.6,17.0,13.5,35.6,23.0,28.2
9594,2007-01-07,4.9,20.0,13.8,38.5,26.2,31.1
9595,2007-01-08,4.9,18.0,13.8,34.2,21.4,29.1
9596,2007-01-09,4.9,18.0,13.8,37.0,20.3,27.3
9597,2007-01-10,5.0,18.0,13.8,33.8,8.1,23.0
9598,2007-01-11,4.9,19.0,13.8,21.4,0.0,11.5
9599,2007-01-12,4.9,19.0,13.8,24.1,-1.8,8.1
9600,2007-01-13,5.0,19.0,13.8,28.0,-6.2,12.9
9601,2007-01-14,5.2,18.0,13.8,30.9,3.7,16.9
9602,2007-01-15,5.2,19.0,13.8,35.2,-5.3,11.8
9603,2007-01-16,5.2,18.0,13.8,30.6,3.6,18.9
9604,2007-01-17,5.2,19.0,13.8,41.4,7.3,20.5
9605,2007-01-18,5.2,19.0,13.8,42.3,8.4,22.8
9606,2007-01-19,5.1,19.0,13.8,47.7,17.2,28.4
9607,2007-01-20,5.1,18.0,13.8,36.0,11.3,26.2
9608,2007-01-21,5.1,18.0,13.8,40.3,5.7,22.3
9609,2007-01-22,5.1,18.0,13.9,43.5,7.9,23.5
9610,2007-01-23,5.0,18.0,13.9,50.2,13.8,28.0
9611,2007-01-24,5.0,17.0,13.9,54.5,13.5,29.3
9612,2007-01-25,5.0,18.0,13.9,54.7,14.5,30.0
9613,2007-01-26,5.0,18.0,13.9,45.7,21.7,31.3
9614,2007-01-27,5.0,18.0,13.9,37.9,12.7,23.0
9615,2007-01-28,5.0,18.0,13.9,41.4,12.2,23.2
9616,2007-01-29,5.0,18.0,13.9,52.3,11.5,27.9
9617,2007-01-30,5.1,18.0,13.9,37.6,12.4,23.9
9618,2007-01-31,5.0,18.0,13.9,42.8,3.9,20.1
9619,2007-02-01,5.0,18.0,13.9,39.7,11.8,23.9
9620,2007-02-02,5.0,18.0,13.9,44.1,5.4,21.9
9621,2007-02-03,5.0,18.0,13.9,44.6,19.0,30.9
9622,2007-02-04,5.0,17.0,14.0,60.3,23.7,37.0
9623,2007-02-05,5.0,16.0,14.0,54.9,29.1,38.7
9624,2007-02-06,5.1,16.0,14.0,55.8,26.1,37.2
9625,2007-02-07,5.1,15.0,14.0,41.2,28.9,34.9
9626,2007-02-08,5.4,16.0,14.2,36.0,27.3,31.8
9627,2007-02-09,5.9,18.0,14.7,43.9,28.9,34.0
9628,2007-02-10,5.9,18.0,14.8,38.1,32.2,35.1
9629,2007-02-11,6.3,17.0,15.2,40.3,28.2,33.4
9630,2007-02-12,6.2,17.0,15.2,44.6,25.5,32.2
9631,2007-02-13,6.2,18.0,15.2,42.6,21.9,30.4
9632,2007-02-14,6.2,17.0,15.2,37.0,15.1,27.3
9633,2007-02-15,6.1,17.0,15.4,43.7,34.0,38.5
9634,2007-02-16,6.1,16.0,16.0,51.1,27.1,39.4
9635,2007-02-17,5.7,16.0,16.0,57.4,25.0,35.6
9636,2007-02-18,5.6,15.0,16.0,38.7,21.6,31.5
9637,2007-02-19,5.5,15.0,16.0,41.2,17.8,29.5
9638,2007-02-20,5.4,15.0,16.0,39.6,26.6,31.8
9639,2007-02-21,5.3,15.0,16.0,33.8,24.4,28.9
9640,2007-02-22,5.8,20.0,16.7,34.9,16.0,27.1
9641,2007-02-23,6.1,25.0,16.9,30.6,10.0,22.1
9642,2007-02-24,6.2,25.0,17.2,33.1,24.3,28.2
9643,2007-02-25,6.7,26.0,17.6,37.4,20.7,27.1
9644,2007-02-26,6.7,27.0,17.8,35.8,14.5,23.9
9645,2007-02-27,6.9,27.0,18.1,30.7,13.5,21.2
9646,2007-02-28,7.0,27.0,18.2,29.5,12.2,21.4
9647,2007-03-01,7.1,29.0,18.4,34.5,22.5,27.9
9648,2007-03-02,7.2,28.0,18.6,37.9,26.4,32.0
9649,2007-03-03,7.3,27.0,18.7,54.7,28.0,37.6
9650,2007-03-04,7.2,24.0,18.7,56.1,25.2,37.2
9651,2007-03-05,7.0,23.0,18.7,56.5,26.8,39.2
9652,2007-03-06,6.8,21.0,18.7,58.8,20.5,37.2
9653,2007-03-07,6.7,20.0,18.7,47.1,25.3,34.9
9654,2007-03-08,6.5,19.0,18.7,48.6,16.0,31.8
9655,2007-03-09,6.3,19.0,18.7,38.1,31.3,34.7
9656,2007-03-10,6.3,19.0,18.8,52.0,30.4,38.1
9657,2007-03-11,6.3,18.0,18.8,66.4,32.0,46.6
9658,2007-03-12,5.9,16.0,18.8,57.6,32.7,42.6
9659,2007-03-13,5.7,15.0,18.8,57.9,29.7,41.0
9660,2007-03-14,5.4,15.0,18.8,56.3,26.1,37.8
9661,2007-03-15,4.9,14.0,18.8,63.3,19.9,39.2
9662,2007-03-16,4.6,13.0,18.8,71.4,27.5,45.1
9663,2007-03-17,4.0,10.0,18.8,68.7,27.1,45.7
9664,2007-03-18,3.5,9.0,18.8,61.9,28.2,42.3
9665,2007-03-19,2.9,7.0,18.8,54.0,26.4,38.8
9666,2007-03-20,2.4,5.0,18.8,42.8,25.3,33.3
9667,2007-03-21,2.0,3.0,18.8,51.8,15.4,33.4
9668,2007-03-22,1.5,3.0,18.8,63.1,25.7,41.2
9669,2007-03-23,1.0,2.0,18.8,63.3,26.6,43.3
9670,2007-03-24,0.4,1.0,18.8,61.5,30.4,45.7
9671,2007-03-25,0.2,1.0,18.8,47.8,26.4,37.8
9672,2007-03-26,0.1,2.0,18.8,40.8,24.4,30.7
9673,2007-03-27,0.1,2.0,18.8,38.3,22.6,29.1
9674,2007-03-28,0.0,2.0,18.8,49.1,18.1,32.9
9675,2007-03-29,0.0,0.0,18.8,62.8,21.2,40.3
9676,2007-03-30,0.0,0.0,18.8,62.6,26.2,43.5
9677,2007-03-31,0.0,0.0,18.8,53.1,27.5,40.5
9678,2007-04-01,0.0,0.0,18.8,44.1,23.0,32.0
9679,2007-04-02,0.0,0.0,18.8,51.6,19.2,34.2
9680,2007-04-03,0.0,0.0,18.8,61.7,24.3,41.9
9681,2007-04-04,0.0,0.0,18.8,61.7,32.4,45.0
9682,2007-04-05,0.0,0.0,18.8,70.2,28.6,49.1
9683,2007-04-06,0.0,0.0,18.9,74.5,32.2,53.1
9684,2007-04-07,0.0,0.0,18.9,51.8,30.4,42.8
9685,2007-04-08,0.0,0.0,18.9,59.5,22.1,40.8
9686,2007-04-09,0.0,0.0,19.1,42.1,27.9,34.2
9687,2007-04-10,0.0,0.0,19.1,46.2,21.0,33.6
9688,2007-04-11,0.0,0.0,19.1,44.6,23.9,32.2
9689,2007-04-12,0.0,0.0,19.1,41.0,19.0,30.6
9690,2007-04-13,0.0,0.0,19.2,59.9,20.3,40.5
9691,2007-04-14,0.0,0.0,19.3,42.1,28.0,35.6
9692,2007-04-15,0.0,0.0,19.4,51.3,24.8,36.0
9693,2007-04-16,0.0,0.0,19.4,59.9,23.5,41.0
9694,2007-04-17,0.0,0.0,19.4,41.9,27.0,32.9
9695,2007-04-18,0.0,0.0,19.4,40.8,21.4,30.0
9696,2007-04-19,0.0,0.0,19.4,39.9,15.6,28.6
9697,2007-04-20,0.0,0.0,19.4,54.0,20.3,34.2
9698,2007-04-21,0.0,0.0,19.4,39.2,26.4,32.9
9699,2007-04-22,0.0,0.0,20.1,45.1,29.1,35.6
9700,2007-04-23,0.0,0.0,20.1,61.3,24.3,41.7
9701,2007-04-24,0.0,0.0,20.2,63.7,31.5,46.4
9702,2007-04-25,0.0,0.0,20.2,52.3,29.3,40.5
9703,2007-04-26,0.0,0.0,20.2,64.8,24.6,44.1
9704,2007-04-27,0.0,0.0,20.2,75.4,29.1,50.9
9705,2007-04-28,0.0,0.0,20.2,74.5,30.6,52.5
9706,2007-04-29,0.0,0.0,20.2,67.6,34.0,50.5
9707,2007-04-30,0.0,0.0,20.2,68.4,28.6,48.2
9708,2007-05-01,0.0,0.0,20.2,46.6,29.1,39.7
9709,2007-05-02,0.0,0.0,20.3,45.1,23.2,35.4
9710,2007-05-03,0.0,0.0,20.4,44.8,19.9,32.4
9711,2007-05-04,0.0,0.0,20.4,46.2,27.7,34.5
9712,2007-05-05,0.0,0.0,20.4,55.2,22.1,39.0
9713,2007-05-06,0.0,0.0,20.5,68.7,31.5,50.5
9714,2007-05-07,0.0,0.0,20.6,76.6,31.6,56.1
9715,2007-05-08,0.0,0.0,20.6,77.4,34.9,56.7
9716,2007-05-09,0.0,0.0,20.6,74.8,32.4,55.2
9717,2007-05-10,0.0,0.0,20.6,70.9,35.2,53.8
9718,2007-05-11,0.0,0.0,20.6,70.2,35.2,53.4
9719,2007-05-12,0.0,0.0,20.6,62.8,28.8,46.6
9720,2007-05-13,0.0,0.0,20.6,65.8,26.1,45.7
9721,2007-05-14,0.0,0.0,20.6,73.9,28.6,53.4
9722,2007-05-15,0.0,0.0,20.6,80.2,36.5,58.8
9723,2007-05-16,0.0,0.0,20.6,71.4,38.7,55.2
9724,2007-05-17,0.0,0.0,20.6,70.0,34.7,53.1
9725,2007-05-18,0.0,0.0,20.6,70.9,32.2,52.0
9726,2007-05-19,0.0,0.0,20.6,62.6,37.4,49.5
9727,2007-05-20,0.0,0.0,20.6,54.1,35.1,44.4
9728,2007-05-21,0.0,0.0,20.6,51.4,27.0,38.7
9729,2007-05-22,0.0,0.0,20.6,60.1,24.3,42.4
9730,2007-05-23,0.0,0.0,20.6,69.1,27.3,50.0
9731,2007-05-24,0.0,0.0,20.7,71.2,42.3,55.0
9732,2007-05-25,0.0,0.0,20.7,67.8,35.2,52.7
9733,2007-05-26,0.0,0.0,20.7,79.0,38.7,58.6
9734,2007-05-27,0.0,0.0,20.7,62.8,31.1,50.9
9735,2007-05-28,0.0,0.0,20.7,70.0,24.6,48.9
9736,2007-05-29,0.0,0.0,20.7,78.6,32.9,58.5
9737,2007-05-30,0.0,0.0,20.7,84.0,41.9,63.7
9738,2007-05-31,0.0,0.0,20.7,85.1,43.3,63.5
9739,2007-06-01,0.0,0.0,20.7,87.1,46.0,63.3
9740,2007-06-02,0.0,0.0,20.9,84.0,45.5,63.3
9741,2007-06-03,0.0,0.0,20.9,81.5,44.4,63.5
9742,2007-06-04,0.0,0.0,20.9,70.0,47.8,54.0
9743,2007-06-05,0.0,0.0,20.9,51.3,32.2,41.7
9744,2007-06-06,0.0,0.0,20.9,50.4,30.2,39.2
9745,2007-06-07,0.0,0.0,21.0,58.5,27.7,43.5
9746,2007-06-08,0.0,0.0,21.0,72.0,30.9,52.0
9747,2007-06-09,0.0,0.0,21.0,60.1,35.2,49.6
9748,2007-06-10,0.0,0.0,21.0,60.1,30.9,49.5
9749,2007-06-11,0.0,0.0,21.0,68.0,27.0,46.6
9750,2007-06-12,0.0,0.0,21.0,76.1,28.6,53.8
9751,2007-06-13,0.0,0.0,21.0,73.2,40.3,56.8
9752,2007-06-14,0.0,0.0,21.0,73.2,36.3,55.9
9753,2007-06-15,0.0,0.0,21.0,77.9,36.7,57.9
9754,2007-06-16,0.0,0.0,21.0,67.1,35.8,52.7
9755,2007-06-17,0.0,0.0,21.0,70.0,27.0,49.8
9756,2007-06-18,0.0,0.0,21.0,77.5,31.1,56.7
9757,2007-06-19,0.0,0.0,21.0,83.3,42.4,64.2
9758,2007-06-20,0.0,0.0,21.0,81.5,43.7,63.1
9759,2007-06-21,0.0,0.0,21.0,79.0,39.2,59.7
9760,2007-06-22,0.0,0.0,21.0,75.0,37.6,54.9
9761,2007-06-23,0.0,0.0,21.0,69.1,28.0,47.8
9762,2007-06-24,0.0,0.0,21.0,62.6,27.3,45.5
9763,2007-06-25,0.0,0.0,21.0,73.0,25.3,51.6
9764,2007-06-26,0.0,0.0,21.0,82.8,40.5,61.3
9765,2007-06-27,0.0,0.0,21.0,80.4,39.4,60.8
9766,2007-06-28,0.0,0.0,21.0,73.2,39.4,57.4
9767,2007-06-29,0.0,0.0,21.0,66.2,42.4,53.8
9768,2007-06-30,0.0,0.0,21.0,76.5,34.5,56.1
9769,2007-07-01,0.0,0.0,21.1,79.7,41.9,60.4
9770,2007-07-02,0.0,0.0,21.1,79.0,44.8,61.7
9771,2007-07-03,0.0,0.0,21.1,85.6,43.2,65.5
9772,2007-07-04,0.0,0.0,21.1,93.9,53.1,73.4
9773,2007-07-05,0.0,0.0,21.1,97.3,59.9,76.3
9774,2007-07-06,0.0,0.0,21.1,90.1,53.4,70.7
9775,2007-07-07,0.0,0.0,21.1,88.0,50.4,67.1
9776,2007-07-08,0.0,0.0,21.1,88.7,42.3,67.3
9777,2007-07-09,0.0,0.0,21.1,92.1,44.6,70.9
9778,2007-07-10,0.0,0.0,21.1,93.2,59.7,73.0
9779,2007-07-11,0.0,0.0,21.1,88.9,58.8,70.9
9780,2007-07-12,0.0,0.0,21.2,85.5,49.3,67.6
9781,2007-07-13,0.0,0.0,21.2,87.1,45.5,66.6
9782,2007-07-14,0.0,0.0,21.2,85.3,46.6,66.9
9783,2007-07-15,0.0,0.0,21.2,81.1,47.3,64.8
9784,2007-07-16,0.0,0.0,21.2,83.8,48.0,65.3
9785,2007-07-17,0.0,0.0,21.2,75.0,48.7,60.8
9786,2007-07-18,0.0,0.0,21.2,62.1,47.3,53.1
9787,2007-07-19,0.0,0.0,21.6,67.6,44.1,54.3
9788,2007-07-20,0.0,0.0,21.6,70.3,37.9,55.4
9789,2007-07-21,0.0,0.0,21.6,77.0,50.9,63.3
9790,2007-07-22,0.0,0.0,21.6,81.7,46.0,64.9
9791,2007-07-23,0.0,0.0,21.6,81.1,50.7,65.7
9792,2007-07-24,0.0,0.0,21.6,83.8,48.0,64.4
9793,2007-07-25,0.0,0.0,21.6,87.1,48.0,67.3
9794,2007-07-26,0.0,0.0,21.6,87.6,47.8,68.2
9795,2007-07-27,0.0,0.0,21.6,87.4,45.1,66.6
9796,2007-07-28,0.0,0.0,21.6,86.4,46.2,66.0
9797,2007-07-29,0.0,0.0,21.6,84.6,44.4,63.1
9798,2007-07-30,0.0,0.0,21.6,83.7,42.4,63.0
9799,2007-07-31,0.0,0.0,21.6,89.4,44.6,67.8
9800,2007-08-01,0.0,0.0,21.6,93.2,49.1,72.0
9801,2007-08-02,0.0,0.0,21.6,91.6,47.1,71.8
9802,2007-08-03,0.0,0.0,21.6,86.4,35.4,61.5
9803,2007-08-04,0.0,0.0,21.6,81.5,35.4,59.4
9804,2007-08-05,0.0,0.0,21.6,79.5,39.6,58.5
9805,2007-08-06,0.0,0.0,21.6,78.1,35.2,55.8
9806,2007-08-07,0.0,0.0,21.6,74.5,30.4,53.6
9807,2007-08-08,0.0,0.0,21.6,80.1,35.8,58.3
9808,2007-08-09,0.0,0.0,21.6,79.9,35.8,57.9
9809,2007-08-10,0.0,0.0,21.6,77.5,34.9,56.8
9810,2007-08-11,0.0,0.0,21.6,80.4,39.9,59.5
9811,2007-08-12,0.0,0.0,21.6,77.2,36.1,57.7
9812,2007-08-13,0.0,0.0,21.6,81.0,37.9,60.6
9813,2007-08-14,0.0,0.0,21.6,86.2,41.7,65.3
9814,2007-08-15,0.0,0.0,21.6,86.7,40.8,64.4
9815,2007-08-16,0.0,0.0,21.6,77.2,40.5,58.1
9816,2007-08-17,0.0,0.0,21.6,74.8,35.8,54.7
9817,2007-08-18,0.0,0.0,21.6,73.4,34.0,54.5
9818,2007-08-19,0.0,0.0,21.6,64.4,43.0,52.5
9819,2007-08-20,0.0,0.0,21.6,69.4,39.6,53.4
9820,2007-08-21,0.0,0.0,22.0,73.2,50.2,59.2
9821,2007-08-22,0.0,0.0,22.0,77.0,43.2,58.3
9822,2007-08-23,0.0,0.0,22.0,81.0,43.3,61.7
9823,2007-08-24,0.0,0.0,22.0,87.1,44.2,65.3
9824,2007-08-25,0.0,0.0,22.0,82.9,39.4,61.5
9825,2007-08-26,0.0,0.0,22.0,75.4,41.7,55.9
9826,2007-08-27,0.0,0.0,22.0,77.7,33.3,55.2
9827,2007-08-28,0.0,0.0,22.0,84.6,39.2,62.8
9828,2007-08-29,0.0,0.0,22.0,91.0,44.1,68.2
9829,2007-08-30,0.0,0.0,22.0,87.1,50.0,63.9
9830,2007-08-31,0.0,0.0,22.0,79.3,44.1,60.8
9831,2007-09-01,0.0,0.0,22.0,80.1,39.7,59.0
9832,2007-09-02,0.0,0.0,22.1,80.4,39.0,59.2
9833,2007-09-03,0.0,0.0,22.1,81.5,38.7,60.3
9834,2007-09-04,0.0,0.0,22.1,59.2,40.6,49.5
9835,2007-09-05,0.0,0.0,22.3,74.3,37.2,54.5
9836,2007-09-06,0.0,0.0,22.4,76.5,36.7,57.7
9837,2007-09-07,0.0,0.0,22.4,78.6,40.1,58.8
9838,2007-09-08,0.0,0.0,22.4,74.8,38.7,55.8
9839,2007-09-09,0.0,0.0,22.4,75.2,37.9,56.1
9840,2007-09-10,0.0,0.0,22.4,83.3,33.3,58.1
9841,2007-09-11,0.0,0.0,22.4,88.2,34.7,61.3
9842,2007-09-12,0.0,0.0,22.4,84.2,36.0,60.1
9843,2007-09-13,0.0,0.0,22.4,77.9,41.0,57.2
9844,2007-09-14,0.0,0.0,22.4,68.9,33.3,49.3
9845,2007-09-15,0.0,0.0,22.4,69.8,32.9,50.2
9846,2007-09-16,0.0,0.0,22.4,68.2,30.4,48.6
9847,2007-09-17,0.0,0.0,22.4,64.9,36.5,49.1
9848,2007-09-18,0.0,0.0,22.4,61.0,30.4,44.6
9849,2007-09-19,0.0,0.0,22.4,46.6,27.5,37.6
9850,2007-09-20,0.0,0.0,22.4,69.8,32.2,49.8
9851,2007-09-21,0.0,0.0,22.4,76.6,35.2,54.1
9852,2007-09-22,0.0,0.0,22.4,72.3,36.1,50.0
9853,2007-09-23,0.0,0.0,22.4,56.8,26.1,40.1
9854,2007-09-24,0.0,0.0,22.4,63.0,20.8,41.0
9855,2007-09-25,0.0,0.0,22.4,70.3,26.2,47.3
9856,2007-09-26,0.0,0.0,22.4,76.1,28.4,50.9
9857,2007-09-27,0.0,1.0,22.4,75.0,29.1,51.4
9858,2007-09-28,0.0,0.0,22.4,49.1,26.8,39.0
9859,2007-09-29,0.0,1.0,22.4,54.0,,37.2
9860,2007-09-30,0.0,1.0,22.4,46.0,34.2,40.6
9861,2007-10-01,0.0,0.0,0.0,50.0,27.9,37.9
9862,2007-10-02,0.0,0.0,0.0,61.9,27.7,42.8
9863,2007-10-03,0.0,0.0,0.0,48.4,28.4,40.1
9864,2007-10-04,0.0,0.0,0.0,43.0,28.2,33.1
9865,2007-10-05,0.0,0.0,0.0,42.6,23.9,33.3
9866,2007-10-06,0.0,0.0,0.0,52.3,23.2,37.8
9867,2007-10-07,0.0,0.0,0.2,63.1,29.1,43.7
9868,2007-10-08,0.0,0.0,0.2,65.7,31.1,44.8
9869,2007-10-09,0.0,0.0,0.2,57.0,30.0,45.9
9870,2007-10-10,0.0,0.0,0.3,51.3,28.8,39.9
9871,2007-10-11,0.0,0.0,0.3,44.6,27.3,35.8
9872,2007-10-12,0.0,0.0,0.3,51.6,30.4,38.3
9873,2007-10-13,0.0,0.0,0.3,61.2,27.1,40.3
9874,2007-10-14,0.0,0.0,0.3,67.1,27.1,43.3
9875,2007-10-15,0.0,0.0,0.4,55.4,31.5,38.8
9876,2007-10-16,0.0,0.0,0.4,44.6,29.8,35.8
9877,2007-10-17,0.0,0.0,0.4,42.8,29.7,34.5
9878,2007-10-18,0.0,0.0,0.6,48.2,32.0,40.6
9879,2007-10-19,0.0,0.0,2.1,47.7,30.0,40.1
9880,2007-10-20,0.0,0.0,3.1,40.5,27.0,32.7
9881,2007-10-21,0.0,0.0,3.2,51.8,21.7,34.2
9882,2007-10-22,0.0,0.0,3.2,65.8,27.1,42.3
9883,2007-10-23,0.0,0.0,3.2,71.1,30.0,46.4
9884,2007-10-24,0.0,0.0,3.2,68.9,30.6,46.0
9885,2007-10-25,0.0,0.0,3.2,43.5,27.1,35.6
9886,2007-10-26,0.0,0.0,3.2,49.1,25.7,33.4
9887,2007-10-27,0.0,0.0,3.2,63.3,22.8,38.1
9888,2007-10-28,0.0,0.0,3.2,66.2,25.3,40.6
9889,2007-10-29,0.0,0.0,3.2,62.8,27.0,42.6
9890,2007-10-30,0.0,0.0,3.2,52.9,27.7,41.4
9891,2007-10-31,0.0,0.0,3.2,58.8,22.1,37.9
9892,2007-11-01,0.0,0.0,3.2,58.6,25.0,39.2
9893,2007-11-02,0.0,0.0,3.2,59.4,23.2,37.8
9894,2007-11-03,0.0,0.0,3.2,63.7,22.5,38.5
9895,2007-11-04,0.0,0.0,3.2,68.0,23.2,40.8
9896,2007-11-05,0.0,0.0,3.2,66.9,25.2,41.4
9897,2007-11-06,0.0,0.0,3.2,67.6,24.1,39.7
9898,2007-11-07,0.0,0.0,3.2,61.9,22.5,38.5
9899,2007-11-08,0.0,0.0,3.2,65.1,24.3,39.7
9900,2007-11-09,0.0,0.0,3.2,61.0,28.8,42.4
9901,2007-11-10,0.0,0.0,3.3,53.2,34.0,41.2
9902,2007-11-11,0.0,0.0,3.3,46.0,25.7,32.9
9903,2007-11-12,0.0,0.0,3.3,44.1,28.0,38.5
9904,2007-11-13,0.1,0.0,3.8,44.2,24.4,33.8
9905,2007-11-14,0.0,2.0,3.8,43.0,20.7,31.3
9906,2007-11-15,0.1,1.0,3.8,53.6,30.4,40.6
9907,2007-11-16,0.1,1.0,3.8,42.1,37.0,39.7
9908,2007-11-17,0.2,1.0,4.4,48.7,40.6,44.1
9909,2007-11-18,0.1,0.0,5.2,53.2,35.4,44.6
9910,2007-11-19,0.2,1.0,5.4,37.6,22.8,30.9
9911,2007-11-20,0.1,2.0,5.4,37.0,16.9,26.4
9912,2007-11-21,0.1,2.0,5.4,35.2,14.7,24.3
9913,2007-11-22,0.1,2.0,5.4,37.2,19.4,25.0
9914,2007-11-23,0.1,2.0,5.4,46.0,9.0,24.3
9915,2007-11-24,0.1,2.0,5.4,36.3,12.9,25.7
9916,2007-11-25,0.1,2.0,5.4,45.5,20.7,30.0
9917,2007-11-26,0.1,2.0,5.4,39.9,16.7,27.7
9918,2007-11-27,0.2,3.0,5.5,35.6,15.4,25.5
9919,2007-11-28,0.2,3.0,5.5,32.7,7.0,23.0
9920,2007-11-29,0.3,1.0,5.5,37.8,14.2,26.4
9921,2007-11-30,0.2,4.0,5.5,34.0,12.6,22.3
9922,2007-12-01,0.2,3.0,5.5,31.6,1.4,19.4
9923,2007-12-02,0.2,3.0,5.6,34.9,26.4,30.2
9924,2007-12-03,0.4,3.0,5.9,46.6,34.5,37.9
9925,2007-12-04,0.6,2.0,6.5,49.1,32.7,40.1
9926,2007-12-05,0.3,2.0,6.5,39.6,28.9,33.1
9927,2007-12-06,0.2,2.0,6.5,34.7,29.5,31.8
9928,2007-12-07,0.4,2.0,6.7,34.9,18.9,27.3
9929,2007-12-08,0.4,3.0,6.7,27.1,14.2,21.7
9930,2007-12-09,0.3,3.0,6.7,27.0,5.0,18.5
9931,2007-12-10,0.4,3.0,6.7,34.9,14.4,23.9
9932,2007-12-11,0.3,4.0,6.7,32.9,2.3,19.0
9933,2007-12-12,0.4,4.0,6.7,40.1,13.6,27.0
9934,2007-12-13,0.4,4.0,6.7,36.0,11.3,20.8
9935,2007-12-14,0.3,5.0,6.7,35.2,10.6,24.1
9936,2007-12-15,0.4,4.0,6.7,36.5,13.6,27.9
9937,2007-12-16,0.4,4.0,6.7,36.0,17.2,27.7
9938,2007-12-17,0.5,4.0,6.8,34.5,27.5,29.8
9939,2007-12-18,0.8,6.0,7.3,34.9,30.2,32.2
9940,2007-12-19,1.3,10.0,7.8,31.8,28.2,30.4
9941,2007-12-20,2.2,20.0,8.8,30.6,15.6,24.4
9942,2007-12-21,2.4,22.0,8.9,26.8,7.3,15.3
9943,2007-12-22,2.3,17.0,8.9,29.3,6.8,20.1
9944,2007-12-23,2.5,19.0,9.3,42.1,26.2,34.3
9945,2007-12-24,2.7,15.0,9.5,32.5,0.7,21.4
9946,2007-12-25,2.8,14.0,9.5,25.9,-3.6,13.8
9947,2007-12-26,3.0,17.0,9.8,26.1,8.8,19.8
9948,2007-12-27,3.1,16.0,9.8,26.2,3.7,15.4
9949,2007-12-28,3.5,22.0,10.5,35.2,22.6,27.1
9950,2007-12-29,3.7,20.0,10.6,36.3,24.6,29.3
9951,2007-12-30,3.8,22.0,10.7,27.7,11.5,23.2
9952,2007-12-31,3.9,21.0,10.7,29.1,-5.3,10.9
9953,2008-01-01,3.8,19.0,10.7,29.7,7.9,18.5
9954,2008-01-02,3.8,20.0,10.7,43.9,14.4,26.8
9955,2008-01-03,3.9,18.0,10.9,38.1,28.0,31.6
9956,2008-01-04,4.2,23.0,11.3,34.3,26.8,31.5
9957,2008-01-05,5.1,28.0,12.3,29.8,19.4,25.2
9958,2008-01-06,5.3,31.0,12.5,26.1,16.9,21.9
9959,2008-01-07,5.7,35.0,13.1,34.0,11.8,21.2
9960,2008-01-08,6.2,39.0,13.6,31.1,21.9,27.5
9961,2008-01-09,7.3,43.0,15.0,30.2,21.4,26.2
9962,2008-01-10,7.8,43.0,15.4,40.3,28.2,32.7
9963,2008-01-11,8.0,39.0,15.8,40.6,26.1,31.5
9964,2008-01-12,8.0,39.0,15.8,41.4,20.5,31.1
9965,2008-01-13,8.2,38.0,15.8,31.5,19.0,24.3
9966,2008-01-14,8.2,37.0,15.8,45.1,14.5,27.9
9967,2008-01-15,8.3,36.0,15.8,29.7,9.0,19.4
9968,2008-01-16,8.2,36.0,15.8,34.5,4.5,16.7
9969,2008-01-17,8.2,35.0,15.8,47.5,5.4,24.1
9970,2008-01-18,8.2,35.0,15.8,49.6,14.5,27.5
9971,2008-01-19,8.2,34.0,15.8,42.6,11.1,25.0
9972,2008-01-20,8.2,34.0,15.8,34.9,11.7,23.7
9973,2008-01-21,8.4,34.0,15.8,17.6,7.0,10.9
9974,2008-01-22,8.3,34.0,15.8,25.5,-4.7,7.5
9975,2008-01-23,8.3,34.0,15.8,29.1,-6.0,8.8
9976,2008-01-24,8.3,34.0,15.8,17.4,-5.1,8.6
9977,2008-01-25,8.4,34.0,16.1,37.6,1.0,19.6
9978,2008-01-26,8.5,33.0,16.2,35.4,19.6,29.7
9979,2008-01-27,8.8,35.0,16.5,33.4,12.6,26.8
9980,2008-01-28,9.0,38.0,16.7,27.0,10.9,19.2
9981,2008-01-29,9.2,39.0,16.9,29.1,18.0,22.1
9982,2008-01-30,9.7,45.0,17.3,33.4,17.8,23.5
9983,2008-01-31,10.0,45.0,17.7,32.7,22.1,26.8
9984,2008-02-01,10.6,46.0,18.1,30.0,17.1,22.5
9985,2008-02-02,10.7,46.0,18.2,28.8,16.3,23.9
9986,2008-02-03,11.8,56.0,19.7,31.6,16.3,25.0
9987,2008-02-04,12.0,57.0,19.7,32.2,13.5,21.9
9988,2008-02-05,12.0,49.0,19.7,35.2,9.1,23.2
9989,2008-02-06,12.0,49.0,20.3,37.9,18.9,27.5
9990,2008-02-07,12.2,48.0,20.4,39.6,22.8,31.8
9991,2008-02-08,12.3,47.0,20.5,38.8,16.5,28.0
9992,2008-02-09,12.3,47.0,20.5,49.1,20.3,30.7
9993,2008-02-10,12.3,46.0,20.5,43.2,19.6,31.6
